"Syst. No", "Call #	", "Title", "Barcode", "Location", "Item Status", "Status Field",
000993225,61 B112 C6,La clemenza di Scipione. Overtura. [Hrsg. von] H.C. RobbinsLandon.,39016001727081,Music: Score Reference(LC Call number),Regular Loan,None,
000993226,61 B112 S922,Sinfonie; G-moll; op. VI; Nr. 6. Für die Aufführungeingerichtet und hrsg. von Fritz Stein.,39016001727123,Music: Score Reference(LC Call number),Regular Loan,None,
000993227,61 B112 S933,Sinfonia; in B-dur. Für den Vortrag eingerichtet und hrsg. vonFritz Stein.,39016001727164,Music: Score Reference(LC Call number),Regular Loan,None,
000990764,61 B179 S84,Symphonic rhapsody no. 4; rhapsodie tragique et héroïque.,39016001727669,Music: Score Reference(LC Call number),Regular Loan,None,
000962469,61 B23 E71,First essay for orchestra [Op. 12],39016002944057,Music: Score Reference(LC Call number),Regular Loan,None,
000993229,61 B23 E72,Second essay; for orchestra [op. 17],39016001726257,Music: Score Reference(LC Call number),Regular Loan,None,
000993230,61 B23 M4,Medea’s meditation and dance of vengeance; op.23-A.,39016001726299,Music: Miniature Score,Regular Loan,None,
000993182,61 B23 N68,Night flight : op. 19a / Samuel Barber.,39016001726331,Music: Miniature Score,Regular Loan,None,
000993231,61 B23 O9,Overture to The school for scandal.,39016001726372,Music: Score Reference(LC Call number),Regular Loan,None,
000993232,61 B23 S7,Souvenirs; ballet suite; op. 28.,39016001727008,Music: Miniature Score,Regular Loan,None,
000993187,61 B23 S91,First symphony (in one movement) [Op.9],39016003413508,Music: Score Reference(LC Call number),Regular Loan,None,
000993188,61 B23 S92,Second symphony; op. 19.,39016001726968,Music: Miniature Score,Regular Loan,None,
004322879,61 B279 C5,Chevaux-de-frise : 1988 / Gerald Barry.,39016010031418,Music: Score Reference(LC Call number),Regular Loan,None,
004322866,61 B279 D5,Diner : 1980 / Gerald Barry.,39016005440566,Music: Score Reference(LC Call number),Regular Loan,None,
001104393,61 B29 D2,Four orchestral pieces; opus 12 / Béla Bartók.,39016002938943,Music: Score Reference(LC Call number),Regular Loan,None,
002347606,61 B29 E6,Tänze aus Siebenbürgen; Dances of Transylvania. Orchester- Partitur.,39016005773651,Music: Score Reference(LC Call number),Regular Loan,None,
004445810,61 B29 H8,Bilder aus Ungarn = Hungarian sketches = Magyar képek / Béla Bartók.,39016002957299,Music: Score Reference(LC Call number),Regular Loan,None,
004144135,61 B29 R7,Rumänische Volkstänze : für kleines Orchester / Béla Bartók ; revision; Peter Bartók.,39016001724732,Music: Score Reference(LC Call number),Regular Loan,None,
004212614,61 B319 V2,Variations for orchestra / Leslie Bassett.,39016005473765,Music: Score Reference(LC Call number),Regular Loan,None,
000993189,61 B41 A032,Seven overtures in score: Prometheus; Coriolan; Leonore no. 1.Leonore no. 2; Leonore no. 3; Fidelio; Egmont. [Edited by HugoLeichtentritt],39016005769378,Music: Miniature Score,Regular Loan,None,
001042609,61 B41 A033,Six great overtures in full score / Ludwig van Beethoven.,39016005769436,Music: Score Reference(LC Call number),Regular Loan,None,
002348286,61 B41 A036,Berühmte ouverturen von... Beethoven... / [Ludwig van Beethoven] ; in partitur hrsg. von Alfred Dörffel.,39016005773685,Music: Score Reference(LC Call number),Regular Loan,None,
002750691,61 B41 A04,Ouverture "Zur Namensfeier" : opus 115 / Beethoven ; herausgegeben von Hans-Werner Küthen.,39016005465613,Music: Score Reference(LC Call number),Regular Loan,None,
